STATE/UT,DISTRICT,Year,Rape,Custodial Rape,Custodial_Gang Rape,Custodial_Other Rape,Rape other than Custodial,Rape_Gang Rape,Rape_Others,Attempt to commit Rape,Kidnapping & Abduction_Total,Kidnaping & Abduction,Kidnaping & Abduction in order to Murder,Kidnapping for Ransom,Kidnapping & Abduction of Women to compel her for marriage,Kidnaping & Abduction_Others,Dowry Deaths,Assault on Women with intent to outrage her Modesty,Sexual Harassment,Assault on women with intent to Disrobe,Voyeurism,Stalking,Others,Insult to the Modesty of Women,At Office premises,In places related to work,In Public Transport system,In other Places,Cruelty by Husband or his Relatives,Importation of Girls ,Murder,Attempt to commit Murder,Culpable Homicide not amounting to Murder,Attempt to commit Culpable Homicide,Grievous Hurt,Hurt,Acid attack,Attempt to Acid Attack,Deaths caused with intent to cause miscarriage,Causing miscarriage without consent of women,Dacoity_Total,Dacoity with Murder,Other Dacoity,Robbery,Arson,HumanTrafficking,Abetment of Suicides of Women,UnNatural Offences,Other IPC Crimes,"Dowry Prohibition Act, 1961","Indecent Representation of Women (P) Act, 1986","Commission of Sati Prevention Act, 1987","Protection of Women from Domestic Violence Act, 2005",Immoral Traffic Prevention Act,ITP Under Section 5,ITP Under Section 6,ITP Under Section 7,ITP Under Section 8,ITP Under Other Sections,Other SLL Crimes against Women,Total Crimes against Women
DELHI UT,IGI AIRPORT,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,2,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
DELHI UT,METRO,2014,1,0,0,0,1,0,1,0,2,1,0,0,0,1,0,28,5,2,0,2,19,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,274
DELHI UT,NEW DELHI,2014,20,0,0,0,20,2,18,0,25,25,0,0,0,0,2,56,25,1,1,14,15,18,1,0,0,17,15,0,2,1,0,1,1,0,1,0,0,0,0,0,0,29,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,4,229
DELHI UT,NORTH,2014,60,0,0,0,60,9,51,3,149,145,0,1,0,3,6,180,42,12,1,16,109,18,0,0,0,18,117,0,3,1,0,3,3,3,0,0,0,0,0,0,0,91,0,0,3,1,279,1,0,0,0,0,0,0,0,0,0,0,918
DELHI UT,NORTH-EAST,2014,237,0,0,0,237,17,220,7,578,501,0,0,0,77,27,492,171,46,4,47,224,50,0,8,0,42,349,0,15,17,0,5,4,0,3,1,0,0,0,0,0,330,0,0,7,4,466,0,0,0,0,2,1,0,0,1,0,0,2590
DELHI UT,NORTH-WEST,2014,165,0,0,0,165,9,156,12,354,354,0,0,0,0,14,404,109,23,3,61,208,51,0,0,0,51,246,0,11,4,0,11,12,11,0,1,0,0,0,0,0,96,2,0,0,1,254,0,0,0,0,0,0,0,0,0,0,4,1641
DELHI UT,OUTER,2014,259,0,0,0,259,1,258,9,688,685,0,3,0,0,22,428,133,56,4,52,183,146,2,6,0,138,521,0,24,6,1,13,9,8,0,1,0,0,0,0,0,243,2,1,5,2,920,1,0,0,0,0,0,0,0,0,0,3,3303
DELHI UT,RAILWAY,2014,1,0,0,0,1,1,0,0,8,5,0,0,0,3,0,19,15,0,2,2,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
DELHI UT,SOUTH,2014,280,0,0,0,280,18,262,10,369,369,0,0,0,0,6,595,150,39,0,0,406,665,4,0,3,658,143,0,10,6,0,2,10,8,2,0,0,1,0,0,0,164,2,1,0,4,179,0,0,0,4,3,3,0,0,0,0,14,2468
DELHI UT,SOUTH-EAST,2014,266,0,0,0,266,20,246,6,402,365,0,0,1,36,24,469,85,34,2,74,274,123,0,0,1,122,312,0,14,10,1,5,21,20,1,0,0,0,1,0,1,84,0,0,2,2,190,7,0,0,0,1,0,0,0,0,1,28,1968
DELHI UT,SOUTH-WEST,2014,234,0,0,0,234,23,211,16,397,338,0,1,1,57,17,494,86,57,4,99,248,68,0,2,0,66,318,0,11,8,1,4,13,11,1,1,0,1,0,0,0,17,0,1,5,0,609,0,0,0,0,0,0,0,0,0,0,2,2216
DELHI UT,SPL CELL,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELHI UT,SPUWAC,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,161
DELHI UT,VIGILANCE,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELHI UT,WEST,2014,251,0,0,0,251,27,224,1,546,483,0,1,0,62,13,484,137,64,8,52,223,63,2,3,2,56,416,0,15,7,2,7,11,10,0,1,0,0,0,0,0,195,0,4,0,2,864,2,0,0,0,0,0,0,0,0,0,0,2883
DELHI UT,TOTAL,2014,2096,0,0,0,2096,147,1949,70,4034,3731,0,7,2,294,153,4322,1186,379,34,541,2182,1361,11,25,8,1317,3173,0,130,81,6,93,101,82,12,7,0,2,3,0,3,1624,8,7,28,16,4857,13,0,0,7,8,6,0,0,1,1,62,22255
LAKSHADWEEP,LAKSHADWEEP,2014,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LAKSHADWEEP,TOTAL,2014,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
PUDUCHERRY,KARAIKAL,2014,3,0,0,0,3,0,3,0,1,1,0,0,0,0,0,12,4,0,0,0,8,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
PUDUCHERRY,PUDUCHERRY,2014,7,1,0,1,6,1,5,0,6,3,0,0,1,2,1,20,8,6,1,1,4,7,1,2,0,4,3,0,2,2,0,0,5,5,0,0,0,0,0,0,0,3,1,0,0,0,11,14,0,0,0,1,0,1,0,0,0,0,83
PUDUCHERRY,TOTAL,2014,10,1,0,1,9,1,8,0,7,4,0,0,1,2,1,32,12,6,1,1,12,8,1,2,0,5,4,0,2,2,0,0,7,7,0,0,0,0,0,0,0,4,1,0,0,0,11,14,0,0,0,1,0,1,0,0,0,0,104
